qid	question	document_id	doc_name	gold_chunk_id	gold_page_or_section	gold_chunk_hint	question_type	subset	acceptable_chunk_ids
Q01	What is the study objective?	5	test_dual_column_eval.pdf	26	chunk_index=1	study objective; compare Signal-K during stress and recovery	purpose_objective	ab_core	26,28
Q04	What is the purpose of the project?	4	test_eval_notes.md	19	chunk_index=0	purpose of the project; compact section-structured source; evaluating section-aware retrieval	purpose_objective	ab_core	19
Q05	What limitation or current constraint of the system is described in the markdown?	4	test_eval_notes.md	22	chunk_index=3	current limitations include OCR / reranker / benchmark metrics absence	negative_evidence	ab_core	22
H03	What measurement approach was chosen, and why was that choice helpful for evaluation?	5	test_dual_column_eval.pdf	32	chunk_index=7	fluorescence assay; easy to retrieve from Methods section	method_explanation	ab_core	32
H06	What was the baseline value of Signal-K before stress began?	5	test_dual_column_eval.pdf	31	chunk_index=6	normalized to baseline before stress began; no numeric baseline value	numeric_boundary	ab_core	31
Q08	What is the main purpose of the markdown test document?	4	test_eval_notes.md	19	chunk_index=0	purpose of the project; compact section-structured source; evaluating section-aware retrieval	purpose_objective	phase1_expand	19
Q09	What is the current workflow of the RAG system?	4	test_eval_notes.md	21	chunk_index=2	four stages; ingest; split into chunks; retrieve evidence; answer only when evidence is sufficient	purpose_objective	phase1_expand	21
Q10	Why was this markdown file intentionally kept simple?	4	test_eval_notes.md	20	chunk_index=1	intentionally simple; section metadata can be tested clearly	purpose_objective	phase1_expand	20
Q11	What is the purpose of keeping document-level records separate from chunk-level records?	4	test_eval_notes.md	23	chunk_index=4	document-level records separate from chunk-level records; metadata; cite source sections or pages	purpose_objective	phase1_expand	23
Q12	What future improvements may be added to the system?	4	test_eval_notes.md	24	chunk_index=5	improve PDF layout parsing; stronger refusal logic; detailed evaluation workflows	purpose_objective	phase1_expand	24
Q13	What is the study objective of the Signal-K PDF?	5	test_dual_column_eval.pdf	26	chunk_index=1	study objective; compare Signal-K behavior during stress and recovery phases	purpose_objective	phase1_expand	26,28
Q14	How long were cells exposed to the stress protocol?	5	test_dual_column_eval.pdf	31	chunk_index=6	20-minute stress protocol; recover for 40 minutes	numeric_boundary	phase1_expand	31
Q15	How long were cells allowed to recover after stress?	5	test_dual_column_eval.pdf	31	chunk_index=6	recover for 40 minutes; 20-minute stress protocol	numeric_boundary	phase1_expand	31
Q16	What peak mean value did normalized Signal-K reach during stress?	5	test_dual_column_eval.pdf	34	chunk_index=9	peak mean value of 1.8 arbitrary units	numeric_boundary	phase1_expand	34
Q17	What mean value did Signal-K approach by the end of recovery?	5	test_dual_column_eval.pdf	34	chunk_index=9	mean value of 1.1 arbitrary units by the end of the observation window	numeric_boundary	phase1_expand	34
Q18	What was the duration of the recovery phase, not the stress phase?	5	test_dual_column_eval.pdf	31	chunk_index=6	recover for 40 minutes; distinguish recovery duration from 20-minute stress protocol	numeric_boundary	phase1_hard	31
Q19	What was the duration of the stress phase, not the recovery phase?	5	test_dual_column_eval.pdf	31	chunk_index=6	20-minute stress protocol; distinguish stress duration from 40-minute recovery	numeric_boundary	phase1_hard	31
Q20	What value did Signal-K reach at its peak during stress, not after recovery?	5	test_dual_column_eval.pdf	34	chunk_index=9	peak mean value of 1.8 arbitrary units; distinguish from 1.1 recovery value	numeric_boundary	phase1_hard	34
Q21	What value did Signal-K approach by the end of recovery, not during peak stress?	5	test_dual_column_eval.pdf	34	chunk_index=9	mean value of 1.1 arbitrary units by the end of recovery; distinguish from 1.8 stress peak	numeric_boundary	phase1_hard	34
